client_id,transaction_date,amount,category,description,balance,merchant,type
9,2025-09-02 16:15:46.842642,-12648.097920434579,luxury,Транзакция luxury на сумму 12648.10,1957973.2257194049,Merchant_76,debit
9,2025-03-30 16:15:46.842688,-45071.47789484999,доллар,Транзакция доллар на сумму 45071.48,1912901.7478245548,Merchant_26,debit
9,2025-08-07 16:15:46.842735,-12360.724646233664,premium,Транзакция premium на сумму 12360.72,1900541.023178321,Merchant_65,debit
9,2025-05-16 16:15:46.842791,61099.35314518245,currency exchange,Транзакция currency exchange на сумму 61099.35,1961640.3763235034,Merchant_17,credit
9,2025-06-12 16:15:46.842838,72958.88844715053,currency exchange,Транзакция currency exchange на сумму 72958.89,2034599.264770654,Merchant_38,credit
9,2025-07-07 16:15:46.842884,33557.475961076416,авиабилет,Транзакция авиабилет на сумму 33557.48,2068156.7407317304,Merchant_64,credit
10,2025-06-18 16:15:46.842951,10889.943647290755,online,Транзакция online на сумму 10889.94,96686.00089325817,Merchant_10,credit
10,2025-07-13 16:15:46.843010,13901.79049538197,streaming,Транзакция streaming на сумму 13901.79,110587.79138864014,Merchant_52,credit
10,2025-04-17 16:15:46.843051,11480.688183602904,книги,Транзакция книги на сумму 11480.69,122068.47957224304,Merchant_48,credit
10,2025-08-07 16:15:46.843096,-8984.175074118019,онлайн,Транзакция онлайн на сумму 8984.18,113084.30449812503,Merchant_89,debit
10,2025-06-15 16:15:46.843136,-12384.23525981916,streaming,Транзакция streaming на сумму 12384.24,100700.06923830586,Merchant_60,debit
10,2025-04-07 16:15:46.843176,-19542.049310295035,streaming,Транзакция streaming на сумму 19542.05,81158.01992801082,Merchant_48,debit
10,2025-07-30 16:15:46.843220,-8178.543080008247,подписка,Транзакция подписка на сумму 8178.54,72979.47684800258,Merchant_7,debit
10,2025-04-19 16:15:46.843262,11396.962279437812,приложения,Транзакция приложения на сумму 11396.96,84376.43912744039,Merchant_89,credit
10,2025-05-12 16:15:46.843305,-7035.6891728727915,apps,Транзакция apps на сумму 7035.69,77340.7499545676,Merchant_10,debit
10,2025-08-22 16:15:46.843345,-5424.2193165288945,apps,Транзакция apps на сумму 5424.22,71916.5306380387,Merchant_84,debit
10,2025-07-03 16:15:46.843384,10282.425764628473,онлайн,Транзакция онлайн на сумму 10282.43,82198.95640266717,Merchant_61,credit
10,2025-05-16 16:15:46.843424,-8558.775478128022,косметика,Транзакция косметика на сумму 8558.78,73640.18092453915,Merchant_30,debit
10,2025-07-11 16:15:46.843462,-11959.70382035378,subscription,Транзакция subscription на сумму 11959.70,61680.47710418537,Merchant_25,debit
10,2025-07-28 16:15:46.843500,-935.4267465962778,подписка,Транзакция подписка на сумму 935.43,60745.05035758909,Merchant_14,debit
10,2025-06-05 16:15:46.843536,-3340.479351355115,софт,Транзакция софт на сумму 3340.48,57404.57100623398,Merchant_65,debit
10,2025-05-12 16:15:46.843573,4618.131132321302,streaming,Транзакция streaming на сумму 4618.13,62022.70213855528,Merchant_52,credit
10,2025-05-26 16:15:46.843608,-6483.625465464344,apps,Транзакция apps на сумму 6483.63,55539.07667309094,Merchant_60,debit
10,2025-08-28 16:15:46.843647,-3098.6588448281173,приложения,Транзакция приложения на сумму 3098.66,52440.41782826282,Merchant_41,debit
10,2025-07-29 16:15:46.843683,21999.206928811556,стриминг,Транзакция стриминг на сумму 21999.21,74439.62475707437,Merchant_85,credit
10,2025-08-20 16:15:46.843720,-14878.849837246162,кафе,Транзакция кафе на сумму 14878.85,59560.77491982821,Merchant_60,debit
10,2025-05-27 16:15:46.843756,861.0499899253897,streaming,Транзакция streaming на сумму 861.05,60421.8249097536,Merchant_98,credit
10,2025-05-15 16:15:46.843801,11461.181794220265,games,Транзакция games на сумму 11461.18,71883.00670397386,Merchant_99,credit
10,2025-07-31 16:15:46.843838,-5140.488465282367,books,Транзакция books на сумму 5140.49,66742.5182386915,Merchant_44,debit
10,2025-09-12 16:15:46.843874,150.9873336919324,uber,Транзакция uber на сумму 150.99,66893.50557238342,Merchant_83,credit
10,2025-05-30 16:15:46.843912,7235.240411443851,music,Транзакция music на сумму 7235.24,74128.74598382728,Merchant_60,credit
10,2025-06-02 16:15:46.843949,753.1365692355084,travel,Транзакция travel на сумму 753.14,74881.88255306278,Merchant_37,credit
10,2025-09-09 16:15:46.843989,-3372.150118465076,apps,Транзакция apps на сумму 3372.15,71509.73243459771,Merchant_39,debit
10,2025-07-30 16:15:46.844029,-12955.446249074912,игры,Транзакция игры на сумму 12955.45,58554.2861855228,Merchant_65,debit
10,2025-04-07 16:15:46.844067,5138.594329047296,развлечения,Транзакция развлечения на сумму 5138.59,63692.88051457009,Merchant_57,credit
10,2025-07-22 16:15:46.844102,356.50653749775137,books,Транзакция books на сумму 356.51,64049.38705206784,Merchant_14,credit
10,2025-07-18 16:15:46.844137,26032.670045438634,games,Транзакция games на сумму 26032.67,90082.05709750648,Merchant_87,credit
10,2025-07-10 16:15:46.844174,4724.265256208571,entertainment,Транзакция entertainment на сумму 4724.27,94806.32235371505,Merchant_77,credit
10,2025-03-26 16:15:46.844211,14150.455769635695,software,Транзакция software на сумму 14150.46,108956.77812335074,Merchant_42,credit
10,2025-08-07 16:15:46.844252,-10519.417979662418,subscription,Транзакция subscription на сумму 10519.42,98437.36014368832,Merchant_55,debit
10,2025-04-23 16:15:46.844291,-9536.235477974124,online,Транзакция online на сумму 9536.24,88901.12466571419,Merchant_77,debit
10,2025-07-18 16:15:46.844331,-1626.7402523997066,приложения,Транзакция приложения на сумму 1626.74,87274.38441331449,Merchant_90,debit
10,2025-04-04 16:15:46.844368,-14605.250621653946,супермаркет,Транзакция супермаркет на сумму 14605.25,72669.13379166054,Merchant_79,debit
10,2025-05-12 16:15:46.844407,-15149.693100640043,украшения,Транзакция украшения на сумму 15149.69,57519.4406910205,Merchant_1,debit
10,2025-07-11 16:15:46.844454,-5744.343696774865,стриминг,Транзакция стриминг на сумму 5744.34,51775.096994245636,Merchant_20,debit
10,2025-06-21 16:15:46.844493,-13879.971948780314,подписка,Транзакция подписка на сумму 13879.97,37895.12504546532,Merchant_73,debit
10,2025-08-05 16:15:46.844535,-11381.4855817519,subscription,Транзакция subscription на сумму 11381.49,26513.63946371342,Merchant_91,debit
10,2025-06-06 16:15:46.844575,-1955.181038821701,eur,Транзакция eur на сумму 1955.18,24558.45842489172,Merchant_26,debit
10,2025-08-28 16:15:46.844619,9579.458769834291,обмен валют,Транзакция обмен валют на сумму 9579.46,34137.91719472601,Merchant_30,credit
10,2025-08-27 16:15:46.844659,234.12677792278654,software,Транзакция software на сумму 234.13,34372.0439726488,Merchant_24,credit
10,2025-04-09 16:15:46.844698,-12102.240937524672,спорт,Транзакция спорт на сумму 12102.24,22269.803035124125,Merchant_32,debit
10,2025-09-13 16:15:46.844737,1256.0515880547746,онлайн,Транзакция онлайн на сумму 1256.05,23525.8546231789,Merchant_55,credit
10,2025-06-02 16:15:46.844777,-14133.474671143795,подписка,Транзакция подписка на сумму 14133.47,9392.379952035106,Merchant_82,debit
10,2025-08-12 16:15:46.844817,2218.2771589913887,software,Транзакция software на сумму 2218.28,11610.657111026494,Merchant_30,credit
10,2025-08-21 16:15:46.844856,-8371.710007435187,образование,Транзакция образование на сумму 8371.71,3238.9471035913066,Merchant_36,debit
10,2025-05-04 16:15:46.844895,-17998.642647383756,магазин,Транзакция магазин на сумму 17998.64,0.0,Merchant_87,debit
10,2025-08-09 16:15:46.844936,71.07138961177066,приложения,Транзакция приложения на сумму 71.07,0.0,Merchant_81,credit
10,2025-06-01 16:15:46.844976,4863.276579726223,fx_buy,Транзакция fx_buy на сумму 4863.28,0.0,Merchant_77,credit
10,2025-03-31 16:15:46.845017,6233.086019659681,subscription,Транзакция subscription на сумму 6233.09,0.0,Merchant_45,credit
10,2025-08-22 16:15:46.845058,15390.662362351097,streaming,Транзакция streaming на сумму 15390.66,11798.400807556322,Merchant_3,credit
10,2025-07-27 16:15:46.845097,-7817.561959398735,eur,Транзакция eur на сумму 7817.56,3980.8388481575867,Merchant_95,debit
10,2025-09-04 16:15:46.845138,-4523.859463447037,парфюм,Транзакция парфюм на сумму 4523.86,0.0,Merchant_47,debit
10,2025-06-20 16:15:46.845177,-6522.997116689235,подписка,Транзакция подписка на сумму 6523.00,0.0,Merchant_43,debit
10,2025-07-11 16:15:46.845213,17211.3412166686,онлайн,Транзакция онлайн на сумму 17211.34,10145.323484689914,Merchant_67,credit
10,2025-03-19 16:15:46.845248,9318.707507649118,subscription,Транзакция subscription на сумму 9318.71,19464.03099233903,Merchant_44,credit
10,2025-05-21 16:15:46.845285,-9705.221447413684,продукты,Транзакция продукты на сумму 9705.22,9758.809544925347,Merchant_33,debit
10,2025-03-23 16:15:46.845329,-20846.361305960167,украшения,Транзакция украшения на сумму 20846.36,0.0,Merchant_26,debit
10,2025-08-10 16:15:46.845374,-4576.413644165393,игры,Транзакция игры на сумму 4576.41,0.0,Merchant_35,debit
10,2025-05-26 16:15:46.845413,5989.214739653642,золото,Транзакция золото на сумму 5989.21,0.0,Merchant_53,credit
10,2025-04-28 16:15:46.845452,7231.566076233752,косметика,Транзакция косметика на сумму 7231.57,0.0,Merchant_58,credit
10,2025-05-18 16:15:46.845487,3185.609408026588,развлечения,Транзакция развлечения на сумму 3185.61,742.4248187137705,Merchant_43,credit
10,2025-06-27 16:15:46.845521,-7242.177405786275,health,Транзакция health на сумму 7242.18,0.0,Merchant_48,debit
10,2025-09-06 16:15:46.845560,-7841.526015491976,conversion,Транзакция conversion на сумму 7841.53,0.0,Merchant_18,debit
10,2025-04-27 16:15:46.845601,1593.1012425845327,стриминг,Транзакция стриминг на сумму 1593.10,0.0,Merchant_72,credit
10,2025-07-30 16:15:46.845641,-13841.427626634857,подписка,Транзакция подписка на сумму 13841.43,0.0,Merchant_10,debit
10,2025-07-07 16:15:46.845681,-7419.4194267184,software,Транзакция software на сумму 7419.42,0.0,Merchant_19,debit
10,2025-04-16 16:15:46.845744,6028.182760655878,стриминг,Транзакция стриминг на сумму 6028.18,0.0,Merchant_36,credit
10,2025-07-24 16:15:46.845779,19126.69257355252,транспорт,Транзакция транспорт на сумму 19126.69,0.0,Merchant_96,credit
10,2025-03-23 16:15:46.845819,4722.067283377023,игры,Транзакция игры на сумму 4722.07,0.0,Merchant_85,credit
10,2025-04-30 16:15:46.845859,-7487.290181487615,софт,Транзакция софт на сумму 7487.29,0.0,Merchant_57,debit
10,2025-07-26 16:15:46.845897,23889.431728722982,парфюм,Транзакция парфюм на сумму 23889.43,12270.059751487588,Merchant_32,credit
10,2025-07-05 16:15:46.845933,1120.5562694178866,online,Транзакция online на сумму 1120.56,13390.616020905474,Merchant_65,credit
10,2025-06-19 16:15:46.845973,-55.7935377342079,приложения,Транзакция приложения на сумму 55.79,13334.822483171267,Merchant_33,debit
10,2025-09-01 16:15:46.846011,-6627.3262956257495,автобус,Транзакция автобус на сумму 6627.33,6707.496187545517,Merchant_19,debit
10,2025-09-06 16:15:46.846048,15149.06183717751,магазин,Транзакция магазин на сумму 15149.06,21856.55802472303,Merchant_52,credit
10,2025-07-13 16:15:46.846088,-3832.0334227023723,online,Транзакция online на сумму 3832.03,18024.524602020654,Merchant_4,debit
10,2025-08-09 16:15:46.846122,-12950.947610834011,online,Транзакция online на сумму 12950.95,5073.576991186643,Merchant_43,debit
10,2025-05-07 16:15:46.846159,-8055.036178333039,транспорт,Транзакция транспорт на сумму 8055.04,0.0,Merchant_14,debit
10,2025-07-02 16:15:46.846191,-10570.166581746182,книги,Транзакция книги на сумму 10570.17,0.0,Merchant_98,debit
10,2025-05-26 16:15:46.846231,-11915.354928786466,игры,Транзакция игры на сумму 11915.35,0.0,Merchant_56,debit
10,2025-06-11 16:15:46.846272,6976.921868816602,игры,Транзакция игры на сумму 6976.92,0.0,Merchant_85,credit
10,2025-04-09 16:15:46.846312,547.7704330098378,транспорт,Транзакция транспорт на сумму 547.77,0.0,Merchant_13,credit
10,2025-06-21 16:15:46.846350,-1455.0546617947132,usd,Транзакция usd на сумму 1455.05,0.0,Merchant_73,debit
10,2025-06-07 16:15:46.846379,4892.632756378686,стриминг,Транзакция стриминг на сумму 4892.63,0.0,Merchant_8,credit
10,2025-08-03 16:15:46.846401,-5535.782444019855,yandex,Транзакция yandex на сумму 5535.78,0.0,Merchant_78,debit
10,2025-06-29 16:15:46.846429,12065.543063247616,подписка,Транзакция подписка на сумму 12065.54,0.0,Merchant_22,credit
10,2025-05-28 16:15:46.846451,7375.098824397031,игры,Транзакция игры на сумму 7375.10,0.0,Merchant_21,credit
10,2025-07-28 16:15:46.846473,565.9239649889735,streaming,Транзакция streaming на сумму 565.92,0.0,Merchant_36,credit
10,2025-07-18 16:15:46.846494,-1398.8536390254562,люкс,Транзакция люкс на сумму 1398.85,0.0,Merchant_95,debit
10,2025-08-18 16:15:46.846516,7958.708313613672,currency exchange,Транзакция currency exchange на сумму 7958.71,6525.927781933349,Merchant_74,credit
10,2025-06-15 16:15:46.846537,-10926.438170365975,entertainment,Транзакция entertainment на сумму 10926.44,0.0,Merchant_97,debit
10,2025-05-22 16:15:46.846559,8104.584470777787,cosmetics,Транзакция cosmetics на сумму 8104.58,3704.0740823451615,Merchant_41,credit
10,2025-04-02 16:15:46.846580,-11026.358304339816,софт,Транзакция софт на сумму 11026.36,0.0,Merchant_13,debit
11,2025-07-15 16:15:46.846624,1790.4977550949986,приложения,Транзакция приложения на сумму 1790.50,249242.98922787106,Merchant_84,credit
11,2025-08-27 16:15:46.846648,-11200.243178359227,fitness,Транзакция fitness на сумму 11200.24,238042.74604951183,Merchant_31,debit
11,2025-05-12 16:15:46.846673,2226.631015149915,обмен валют,Транзакция обмен валют на сумму 2226.63,240269.37706466173,Merchant_67,credit
11,2025-09-04 16:15:46.846695,19658.554167036902,евро,Транзакция евро на сумму 19658.55,259927.93123169863,Merchant_68,credit
11,2025-03-20 16:15:46.846717,-13343.222559492713,fx_buy,Транзакция fx_buy на сумму 13343.22,246584.70867220592,Merchant_93,debit
11,2025-05-05 16:15:46.846742,3374.465179422409,currency exchange,Транзакция currency exchange на сумму 3374.47,249959.17385162832,Merchant_58,credit
11,2025-09-07 16:15:46.846763,1490.6569419289594,премиум,Транзакция премиум на сумму 1490.66,251449.83079355728,Merchant_7,credit
11,2025-08-20 16:15:46.846785,-12361.720612342984,обмен валют,Транзакция обмен валют на сумму 12361.72,239088.1101812143,Merchant_82,debit
11,2025-04-28 16:15:46.846808,-1682.1952649695877,jewelry,Транзакция jewelry на сумму 1682.20,237405.9149162447,Merchant_53,debit
11,2025-04-26 16:15:46.846829,2349.3590566371504,yandex,Транзакция yandex на сумму 2349.36,239755.27397288187,Merchant_34,credit
11,2025-06-24 16:15:46.846851,-7097.528815159237,fx_sell,Транзакция fx_sell на сумму 7097.53,232657.74515772265,Merchant_16,debit
11,2025-08-17 16:15:46.846872,4983.133532931257,подписка,Транзакция подписка на сумму 4983.13,237640.8786906539,Merchant_37,credit
11,2025-04-24 16:15:46.846893,-3658.768724718476,кафе,Транзакция кафе на сумму 3658.77,233982.1099659354,Merchant_25,debit
11,2025-07-19 16:15:46.846918,13334.028604994259,обмен валют,Транзакция обмен валют на сумму 13334.03,247316.13857092967,Merchant_63,credit
11,2025-03-24 16:15:46.846941,10144.186827457639,fx_buy,Транзакция fx_buy на сумму 10144.19,257460.3253983873,Merchant_92,credit
11,2025-07-08 16:15:46.846962,-13558.909630549359,conversion,Транзакция conversion на сумму 13558.91,243901.41576783796,Merchant_79,debit
11,2025-04-09 16:15:46.846984,7909.1575436420235,gold,Транзакция gold на сумму 7909.16,251810.57331147997,Merchant_88,credit
11,2025-06-11 16:15:46.847005,21915.333659342832,entertainment,Транзакция entertainment на сумму 21915.33,273725.9069708228,Merchant_38,credit
11,2025-05-12 16:15:46.847026,-862.5312601759255,conversion,Транзакция conversion на сумму 862.53,272863.37571064685,Merchant_6,debit
11,2025-08-07 16:15:46.847048,-739.5296674732873,fx_sell,Транзакция fx_sell на сумму 739.53,272123.8460431736,Merchant_48,debit
11,2025-05-05 16:15:46.847070,-15385.198506991925,кафе,Транзакция кафе на сумму 15385.20,256738.64753618164,Merchant_88,debit
11,2025-07-19 16:15:46.847094,-10476.408114363263,entertainment,Транзакция entertainment на сумму 10476.41,246262.23942181838,Merchant_95,debit
11,2025-03-29 16:15:46.847116,-120.80229374250823,доллар,Транзакция доллар на сумму 120.80,246141.43712807586,Merchant_43,debit
11,2025-07-01 16:15:46.847137,4885.121710372016,топ-категории,Транзакция топ-категории на сумму 4885.12,251026.55883844788,Merchant_44,credit
11,2025-06-27 16:15:46.847163,-23619.869347367214,ресторан,Транзакция ресторан на сумму 23619.87,227406.68949108067,Merchant_46,debit
11,2025-08-05 16:15:46.847184,17212.480153907174,конвертация,Транзакция конвертация на сумму 17212.48,244619.16964498785,Merchant_78,credit
11,2025-05-05 16:15:46.847206,4699.305646765668,туризм,Транзакция туризм на сумму 4699.31,249318.4752917535,Merchant_38,credit
11,2025-06-08 16:15:46.847227,-2143.133598115639,подписка,Транзакция подписка на сумму 2143.13,247175.34169363786,Merchant_73,debit
11,2025-05-07 16:15:46.847248,-144.42466376930682,отдых,Транзакция отдых на сумму 144.42,247030.91702986855,Merchant_35,debit
11,2025-06-30 16:15:46.847269,10047.074335768997,eur,Транзакция eur на сумму 10047.07,257077.99136563754,Merchant_8,credit
11,2025-08-18 16:15:46.847291,-3297.8083175968577,развлечения,Транзакция развлечения на сумму 3297.81,253780.1830480407,Merchant_56,debit
11,2025-04-19 16:15:46.847312,2263.676769522782,спорт,Транзакция спорт на сумму 2263.68,256043.85981756347,Merchant_50,credit
11,2025-07-23 16:15:46.847333,2610.0734932209534,образование,Транзакция образование на сумму 2610.07,258653.93331078443,Merchant_7,credit
11,2025-07-30 16:15:46.847354,9134.83556501277,украшения,Транзакция украшения на сумму 9134.84,267788.7688757972,Merchant_46,credit
11,2025-07-28 16:15:46.847375,-17891.460332100753,jewelry,Транзакция jewelry на сумму 17891.46,249897.30854369648,Merchant_15,debit
11,2025-05-10 16:15:46.847396,1851.2321902951323,доллар,Транзакция доллар на сумму 1851.23,251748.5407339916,Merchant_14,credit
11,2025-04-21 16:15:46.847417,-12686.656406415419,yandex,Транзакция yandex на сумму 12686.66,239061.88432757618,Merchant_52,debit
11,2025-05-11 16:15:46.847442,10261.763955381843,приложения,Транзакция приложения на сумму 10261.76,249323.64828295802,Merchant_64,credit
11,2025-07-04 16:15:46.847464,8386.465219255937,обмен валют,Транзакция обмен валют на сумму 8386.47,257710.11350221396,Merchant_18,credit
11,2025-04-04 16:15:46.847485,3920.8348916842137,евро,Транзакция евро на сумму 3920.83,261630.94839389817,Merchant_53,credit
11,2025-08-03 16:15:46.847506,2258.4530882222184,conversion,Транзакция conversion на сумму 2258.45,263889.4014821204,Merchant_48,credit
11,2025-06-03 16:15:46.847531,-3768.2836196706894,hotel,Транзакция hotel на сумму 3768.28,260121.1178624497,Merchant_100,debit
11,2025-05-08 16:15:46.847553,8162.878312434503,отель,Транзакция отель на сумму 8162.88,268283.9961748842,Merchant_74,credit
11,2025-04-27 16:15:46.847575,5504.453465497324,обмен валют,Транзакция обмен валют на сумму 5504.45,273788.4496403815,Merchant_69,credit
11,2025-05-07 16:15:46.847596,16025.069805706493,eur,Транзакция eur на сумму 16025.07,289813.519446088,Merchant_96,credit
11,2025-03-30 16:15:46.847621,2865.504999538212,currency exchange,Транзакция currency exchange на сумму 2865.50,292679.0244456262,Merchant_81,credit
11,2025-03-29 16:15:46.847642,-6834.371926607055,music,Транзакция music на сумму 6834.37,285844.65251901915,Merchant_62,debit
11,2025-06-20 16:15:46.847664,10414.48745947343,fx_buy,Транзакция fx_buy на сумму 10414.49,296259.1399784926,Merchant_23,credit
11,2025-07-21 16:15:46.847687,17002.600653526413,eur,Транзакция eur на сумму 17002.60,313261.740632019,Merchant_92,credit
11,2025-06-24 16:15:46.847709,16251.158004296381,путешествие,Транзакция путешествие на сумму 16251.16,329512.89863631537,Merchant_35,credit
11,2025-04-04 16:15:46.847730,-9400.76193638397,кафе,Транзакция кафе на сумму 9400.76,320112.1366999314,Merchant_70,debit
11,2025-07-16 16:15:46.847751,2639.5821202768775,обмен валют,Транзакция обмен валют на сумму 2639.58,322751.7188202083,Merchant_24,credit
11,2025-09-01 16:15:46.847773,9694.671008646697,музыка,Транзакция музыка на сумму 9694.67,332446.389828855,Merchant_34,credit
11,2025-05-24 16:15:46.847794,4733.8316746434675,usd,Транзакция usd на сумму 4733.83,337180.22150349844,Merchant_2,credit
11,2025-05-30 16:15:46.847815,-12321.181976205913,золото,Транзакция золото на сумму 12321.18,324859.03952729254,Merchant_13,debit
11,2025-05-27 16:15:46.847836,8560.16893711677,yandex,Транзакция yandex на сумму 8560.17,333419.2084644093,Merchant_64,credit
11,2025-07-27 16:15:46.847858,-2238.0365217789918,книги,Транзакция книги на сумму 2238.04,331181.1719426303,Merchant_66,debit
11,2025-03-23 16:15:46.847879,-278.8674600200174,currency exchange,Транзакция currency exchange на сумму 278.87,330902.3044826103,Merchant_96,debit
11,2025-03-28 16:15:46.847900,10307.284788179863,онлайн,Транзакция онлайн на сумму 10307.28,341209.58927079017,Merchant_11,credit
11,2025-07-01 16:15:46.847921,18707.474061348745,фитнес,Транзакция фитнес на сумму 18707.47,359917.06333213893,Merchant_1,credit
11,2025-05-28 16:15:46.847946,11465.329325276978,приложения,Транзакция приложения на сумму 11465.33,371382.3926574159,Merchant_46,credit
11,2025-04-01 16:15:46.847968,-2598.4311693513305,евро,Транзакция евро на сумму 2598.43,368783.96148806455,Merchant_46,debit
11,2025-08-01 16:15:46.847990,19887.510255957804,eur,Транзакция eur на сумму 19887.51,388671.47174402233,Merchant_80,credit
11,2025-07-21 16:15:46.848011,6053.811330164761,fx_buy,Транзакция fx_buy на сумму 6053.81,394725.2830741871,Merchant_5,credit
11,2025-07-08 16:15:46.848032,2012.5478697724866,косметика,Транзакция косметика на сумму 2012.55,396737.8309439596,Merchant_100,credit
11,2025-04-14 16:15:46.848053,4978.585014844129,eur,Транзакция eur на сумму 4978.59,401716.41595880373,Merchant_28,credit
11,2025-04-22 16:15:46.848074,-22261.335230753895,отель,Транзакция отель на сумму 22261.34,379455.08072804986,Merchant_15,debit
11,2025-09-06 16:15:46.848095,1547.6505735955814,fx_sell,Транзакция fx_sell на сумму 1547.65,381002.73130164546,Merchant_95,credit
11,2025-06-20 16:15:46.848122,-8377.571502853792,обмен валют,Транзакция обмен валют на сумму 8377.57,372625.1597987917,Merchant_94,debit
11,2025-04-11 16:15:46.848144,-9640.727518279582,транспорт,Транзакция транспорт на сумму 9640.73,362984.4322805121,Merchant_23,debit
11,2025-08-20 16:15:46.848166,-1503.5997696124791,fx_sell,Транзакция fx_sell на сумму 1503.60,361480.83251089964,Merchant_93,debit
11,2025-08-26 16:15:46.848187,14035.038157120085,eur,Транзакция eur на сумму 14035.04,375515.87066801975,Merchant_52,credit
11,2025-07-03 16:15:46.848208,8070.30616368721,транспорт,Транзакция транспорт на сумму 8070.31,383586.17683170695,Merchant_9,credit
11,2025-04-12 16:15:46.848229,-17705.85350510574,продукты,Транзакция продукты на сумму 17705.85,365880.3233266012,Merchant_94,debit
11,2025-07-30 16:15:46.848251,-6417.13971413948,отель,Транзакция отель на сумму 6417.14,359463.1836124617,Merchant_55,debit
11,2025-05-16 16:15:46.848272,10990.584589295679,образование,Транзакция образование на сумму 10990.58,370453.7682017574,Merchant_59,credit
11,2025-06-03 16:15:46.848297,-5159.737522247379,отель,Транзакция отель на сумму 5159.74,365294.03067951003,Merchant_96,debit
11,2025-04-19 16:15:46.848319,2652.1444393529805,software,Транзакция software на сумму 2652.14,367946.175118863,Merchant_22,credit
11,2025-09-05 16:15:46.848340,-2422.4760796324376,currency exchange,Транзакция currency exchange на сумму 2422.48,365523.6990392306,Merchant_44,debit
11,2025-03-20 16:15:46.848361,-21856.999437063223,ресторан,Транзакция ресторан на сумму 21857.00,343666.69960216735,Merchant_67,debit
11,2025-07-25 16:15:46.848386,4359.53886917374,конвертация,Транзакция конвертация на сумму 4359.54,348026.2384713411,Merchant_23,credit
11,2025-08-25 16:15:46.848408,6405.344640890481,fx_buy,Транзакция fx_buy на сумму 6405.34,354431.5831122316,Merchant_6,credit
11,2025-03-30 16:15:46.848430,4732.118280157105,магазин,Транзакция магазин на сумму 4732.12,359163.70139238867,Merchant_73,credit
11,2025-08-25 16:15:46.848451,7289.422668322405,евро,Транзакция евро на сумму 7289.42,366453.12406071107,Merchant_66,credit
11,2025-08-28 16:15:46.848472,-14010.596056666298,путешествие,Транзакция путешествие на сумму 14010.60,352442.5280040448,Merchant_40,debit
11,2025-05-06 16:15:46.848493,13082.436861530146,health,Транзакция health на сумму 13082.44,365524.9648655749,Merchant_45,credit
11,2025-07-04 16:15:46.848515,-13095.636859632594,fx_buy,Транзакция fx_buy на сумму 13095.64,352429.3280059423,Merchant_69,debit
11,2025-05-14 16:15:46.848536,-14459.495267821485,отдых,Транзакция отдых на сумму 14459.50,337969.8327381208,Merchant_56,debit
11,2025-06-21 16:15:46.848557,21741.94805499497,авиабилет,Транзакция авиабилет на сумму 21741.95,359711.7807931158,Merchant_37,credit
11,2025-04-01 16:15:46.848578,-646.6305111791512,образование,Транзакция образование на сумму 646.63,359065.1502819366,Merchant_2,debit
11,2025-05-01 16:15:46.848600,-4695.316986800301,онлайн,Транзакция онлайн на сумму 4695.32,354369.83329513634,Merchant_44,debit
11,2025-08-19 16:15:46.848621,-11681.152696978239,игры,Транзакция игры на сумму 11681.15,342688.6805981581,Merchant_34,debit
11,2025-09-10 16:15:46.848643,12868.254168730571,software,Транзакция software на сумму 12868.25,355556.9347668887,Merchant_64,credit
11,2025-08-12 16:15:46.848664,-1409.5631773376097,subscription,Транзакция subscription на сумму 1409.56,354147.37158955104,Merchant_60,debit
11,2025-05-14 16:15:46.848689,-11575.936098704668,книги,Транзакция книги на сумму 11575.94,342571.4354908464,Merchant_76,debit
11,2025-07-30 16:15:46.848711,21143.708193292783,currency exchange,Транзакция currency exchange на сумму 21143.71,363715.1436841392,Merchant_70,credit
11,2025-08-06 16:15:46.848733,15614.040772024797,спорт,Транзакция спорт на сумму 15614.04,379329.18445616396,Merchant_86,credit
11,2025-04-05 16:15:46.848754,-1154.8742584852992,games,Транзакция games на сумму 1154.87,378174.3101976787,Merchant_66,debit
11,2025-04-01 16:15:46.848776,-3083.862723431045,евро,Транзакция евро на сумму 3083.86,375090.44747424766,Merchant_16,debit
11,2025-08-09 16:15:46.848801,-438.3636239559775,usd,Транзакция usd на сумму 438.36,374652.0838502917,Merchant_77,debit
11,2025-06-13 16:15:46.848826,21263.90031918115,метро,Транзакция метро на сумму 21263.90,395915.9841694728,Merchant_91,credit
11,2025-06-22 16:15:46.848849,-7312.688360272776,currency exchange,Транзакция currency exchange на сумму 7312.69,388603.29580920003,Merchant_26,debit
11,2025-06-27 16:15:46.848870,12306.28275687979,usd,Транзакция usd на сумму 12306.28,400909.57856607984,Merchant_64,credit
11,2025-08-01 16:15:46.848892,-4339.102515320834,hotel,Транзакция hotel на сумму 4339.10,396570.476050759,Merchant_90,debit
11,2025-09-03 16:15:46.848913,7538.4174689702395,автобус,Транзакция автобус на сумму 7538.42,404108.89351972926,Merchant_94,credit
11,2025-06-01 16:15:46.848935,-5238.264980185671,развлечения,Транзакция развлечения на сумму 5238.26,398870.6285395436,Merchant_46,debit
11,2025-05-09 16:15:46.848956,135.31579494610094,music,Транзакция music на сумму 135.32,399005.9443344897,Merchant_68,credit
11,2025-08-11 16:15:46.848978,-4095.9970229279065,music,Транзакция music на сумму 4096.00,394909.9473115618,Merchant_20,debit
